Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
23,1646340000000,03/03/2022 19:55,1646340000000,-5,03/03/2022 14:55,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,47,19,1,Screen 1,continueButton,response_rating_scale_likert_active,2334.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I need meat to survive otherwise I feel hungry,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,2,For,Against
24,1646340000000,03/03/2022 19:55,1646340000000,-5,03/03/2022 14:55,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,34,20,1,Screen 1,continueButton,response_rating_scale_likert_active,2174.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal products have better flavor,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,1,For,Against
25,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,39,21,1,Screen 1,continueButton,response_rating_scale_likert_active,31063.4,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"If we had a better understanding of the way we nourish ourselves through food, people in general would consume less non human-animal products",1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,3,For,For
26,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,35,22,1,Screen 1,continueButton,response_rating_scale_likert_active,1916.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals's purpose is to be eaten,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,2,For,Against
27,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,33,23,1,Screen 1,continueButton,response_rating_scale_likert_active,6019.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The amount of cereals used to feed livestock when it could be used to feed many more people than the products that will result from it,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,3,For,For
28,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,27,24,1,Screen 1,continueButton,response_rating_scale_likert_active,5909.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I choose not to eat animals and animal products because I don't agree with eati these things.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,For
29,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,9,25,1,Screen 1,continueButton,response_rating_scale_likert_active,1964.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals want to live and have feelings.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,3,For,For
30,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,32,26,1,Screen 1,continueButton,response_rating_scale_likert_active,5960.3,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet has a minor impact to the climate change and other enviromental issues,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,2,For,For
31,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,43,27,1,Screen 1,continueButton,response_rating_scale_likert_active,3883.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Loving/caring about nimals,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,1,For,For
32,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,54,28,1,Screen 1,continueButton,response_rating_scale_likert_active,1820.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't give up cheese,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,Against
33,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,6,29,1,Screen 1,continueButton,response_rating_scale_likert_active,1886.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet is tasteless.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,3,For,Against
34,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,41,30,1,Screen 1,continueButton,response_rating_scale_likert_active,2019.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans are carnivores,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,2,For,Against
35,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,61,31,1,Screen 1,continueButton,response_rating_scale_likert_active,3805.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animals have a right not to be exploited and murdered,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,1,For,For
36,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,11,32,1,Screen 1,continueButton,response_rating_scale_likert_active,3256.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't possibly live without dairy/eggs/bacon and/or other meat.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,Against
37,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,28,33,1,Screen 1,continueButton,response_rating_scale_likert_active,4256.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think I can't get enough protein on a vegan diet,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,1,For,Against
38,1646340000000,03/03/2022 19:56,1646340000000,-5,03/03/2022 14:56,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,20,34,1,Screen 1,continueButton,response_rating_scale_likert_active,3403.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Less harmful to the planet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,For
39,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,3,35,1,Screen 1,continueButton,response_rating_scale_likert_active,6482.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
40,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,31,36,1,Screen 1,continueButton,response_rating_scale_likert_active,4725.3,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are a form of life and should not be treated as an inferior being when there are plenty of other options,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,1,For,For
41,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,59,37,1,Screen 1,continueButton,response_rating_scale_likert_active,3226.8,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to support traditional practices,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,2,For,Against
42,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,14,38,1,Screen 1,continueButton,response_rating_scale_likert_active,4604.2,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To help the health of the wider environment,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,For
43,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,15,39,1,Screen 1,continueButton,response_rating_scale_likert_active,3458,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For their own personal health benefits,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,For
44,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,16,40,1,Screen 1,continueButton,response_rating_scale_likert_active,1613,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,my body needs meat,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,1,For,Against
45,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,12,41,1,Screen 1,continueButton,response_rating_scale_likert_active,3042.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it's too extreme and find vegans too preachy.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,Against
46,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,13,42,1,Screen 1,continueButton,response_rating_scale_likert_active,3963.9,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To not cause suffering to the animals (ethics),1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,1,For,For
47,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,63,43,1,Screen 1,continueButton,response_rating_scale_likert_active,4238,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,consuming animal products is detrimental to your health,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,3,For,For
48,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,58,44,1,Screen 1,continueButton,response_rating_scale_likert_active,4415.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I value taste of animal products over morals,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,1,For,Against
49,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,26,45,1,Screen 1,continueButton,response_rating_scale_likert_active,4742.9,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I disagree with intensive farming methods and the way some animals are reared, treated and harmed.",1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,For,For
50,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,45,46,1,Screen 1,continueButton,response_rating_scale_likert_active,1893.7,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Doing it for health,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,3,For,For
51,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,8,47,1,Screen 1,continueButton,response_rating_scale_likert_active,3978.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet is better for your health.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,2,For,For
52,1646340000000,03/03/2022 19:57,1646340000000,-5,03/03/2022 14:57,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,2,48,1,Screen 1,continueButton,response_rating_scale_likert_active,4689.1,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
